cve_mun,total,mujeres,jovenes,mayores,uma,pyme
5020,-9.604889762060687,-2.4015009380863095,-5.982324949014261,-13.933649289099503,-7.018858498813552,-11.78772315969674
5021,2.4793388429751984,4.166666666666674,-25.0,3.571428571428581,3.539823008849563,2.4793388429751984
5022,-6.579067433159979,0.41224970553592755,-8.594657375145175,-16.049382716049376,-25.0,-17.58530183727033
5024,-8.103798202377499,-3.062117235345596,-11.534883720930234,-4.100946372239744,-7.030264817150034,-11.297440423654015
5025,-1.4211234443323284,-0.8687366887120129,-0.9394341290893116,-5.090527420624502,0.19501076358112712,-6.491793669402113
5027,-7.8972862422408525,-8.493968894232651,-14.879441624365475,-2.3773773773773765,-11.40325232961812,1.4532492459556012
5028,-11.292633992547996,-7.837561142077131,-19.788425637834482,-5.541401273885349,-9.67901723796315,-5.757416183956465
5029,28.318584070796437,29.85074626865678,-35.71428571428571,106.89655172413795,36.36363636363633,1.6949152542372836
5030,-1.758000413054528,-1.362497536807139,-3.830445183499609,-4.282160625444198,-3.530349696094204,-2.248370745836359
5031,-8.31837223219628,5.363321799307941,3.2608695652173614,-1.1102230246251565e-14,-7.925257731958746,1.3933547695605508
5032,-6.1728395061728225,-9.911894273127764,-13.719943422913715,1.0101010101010388,-4.236594351207512,7.005870841487272
5033,1.1371935315597215,3.146125845033776,1.4246323529411908,5.392156862745101,1.002987622705942,-0.6606890042472502
5034,-10.534236267870579,-14.40329218106996,-28.097345132743346,-5.394190871369298,-6.793048973143756,-4.262295081967215
5035,-1.9186466150545312,-1.2250211547223944,-5.594340210683779,-0.1233915036136013,-1.6541397706840932,0.922386571381062
5036,-6.959459459459449,0.7731958762886348,-7.591623036649231,-13.103448275862073,-5.823863636363658,-33.505154639175274
5037,-7.514450867052025,12.499999999999979,-19.11764705882354,-9.677419354838712,14.910536779324058,-4.278074866310133
6001,9.761549925484324,6.870229007633588,16.568047337278102,6.3492063492063044,9.244992295839793,4.848484848484835
6002,-1.8712101484319787,-2.3208076745842354,-6.364209199747972,0.4716091303527348,-2.7245488119294503,0.48149892709479225
6003,-6.0927152317881035,-6.39032815198618,-25.14619883040935,4.591836734693877,-7.2765072765072825,10.095497953615261
6004,-7.03125,2.9787234042553123,-21.42857142857144,-2.3255813953488413,-3.8135593220339103,-11.262135922330085
6006,3.797468354430378,7.291666666666696,-28.57142857142857,6.060606060606077,4.140127388535042,-4.761904761904779
6007,-1.7469399240256922,-3.153244988107362,-8.41844630145463,0.40584415584412614,-1.405194963197276,-1.0552580963767655
6009,2.2023513826792573,2.710656753407714,2.3015343562375,4.756575265808638,2.6105159463120087,0.3019779556092672
6010,-9.489451091423874,-7.709251101321568,-14.974293059125953,-6.903163950143842,-9.42796610169494,-1.9324406573341557
7001,7.692307692307687,0.0,50.0,-14.28571428571429,7.692307692307687,7.692307692307687
7002,2.2727272727272707,1.639344262295106,-8.510638297872319,3.846153846153877,2.7322404371584508,4.848484848484835
7003,1.822916666666674,-2.8846153846153855,-2.9702970297029174,-5.494505494505509,-1.002865329512892,-19.580419580419594
7004,-18.23529411764706,-9.890109890109889,-31.999999999999986,-6.25,-20.000000000000018,-48.979591836734684
7005,-14.814814814814836,,-100.0,-25.0,-18.518518518518523,-14.814814814814836
7006,71.42857142857142,75.0,233.33333333333334,-33.33333333333335,71.42857142857142,71.42857142857142
7007,18.421052631578938,7.692307692307687,-33.333333333333336,0.0,2.220446049250313e-14,18.421052631578938
7008,28.787878787878785,13.793103448275868,3.7037037037037424,350.0,28.571428571428605,28.787878787878785
7009,10.120350109409149,19.047619047619023,23.943661971831,3.349282296650724,15.020297699594032,0.6896551724137945
7010,100.0,,,,0.0,0.0
7011,100.0,,,,100.0,100.0
7012,4.775687409551388,-4.516129032258065,5.825242718446599,3.3898305084745894,5.606060606060637,-3.0360531309297945
7013,1.953125,0.0,3.44827586206895,6.25,2.066115702479343,1.953125
7014,266.6666666666667,100.0,100.0,0.0,266.6666666666667,266.6666666666667
7015,-3.8674033149171505,-0.7462686567163868,-14.28571428571429,-9.999999999999998,-5.949008498583597,14.227642276422792
7016,86.86868686868685,8.333333333333304,92.8571428571429,200.0,100.0,33.3333333333333
7017,-2.081165452653466,-3.7735849056603654,-7.5630252100840405,2.1276595744680993,-2.5791324736224808,-3.2573289902280145
7018,400.0,0.0,300.0,,400.0,400.0
7019,-2.4526979677645278,-3.9356984478935653,-10.202020202020224,-1.19760479041916,-1.5869827239855416,-6.058471292708701
7020,49.05660377358492,11.111111111111116,160.0,0.0,50.0,49.05660377358492
7021,15.78947368421051,18.181818181818144,50.0,0.0,13.51351351351353,15.78947368421051
7022,,,,,,
7023,-5.000000000000016,66.66666666666667,-100.0,0.0,-5.000000000000016,-5.000000000000016
7024,-100.0,,1300.0,100.0,1300.0000000000002,1300.0000000000002
7025,,,,,,
7026,-100.0,,-100.0,0.0,-88.00000000000001,-88.00000000000001
7027,0.5018820577164851,0.2564102564102555,-1.1102230246251565e-14,-9.230769230769232,-0.9289363678588014,-3.0198446937014456
7028,75.0,0.0,100.0,0.0,75.0,75.0
7029,2.6923076923076827,2.0408163265306145,400.0,4.545454545454541,-7.692307692307687,-5.47945205479452
7030,2.220446049250313e-14,25.0,0.0,0.0,2.220446049250313e-14,2.220446049250313e-14
7031,7.14285714285714,0.0,0.0,22.222222222222232,6.024096385542177,7.14285714285714
7032,59.86842105263155,134.78260869565216,142.85714285714283,21.052631578947366,66.2020905923345,-0.9868421052631193
7033,2600.0,0.0,33.33333333333333,0.0,2600.0,2600.0
7034,-3.270440251572315,4.526748971193406,-0.961538461538447,-9.090909090909083,-3.0303030303030054,5.451448040885909
7035,24.422442244224452,35.29411764705883,43.83561643835616,18.181818181818166,25.333333333333343,3.0303030303030276
7036,400.0,300.0,,100.0,400.0,400.0
7037,-8.52713178294573,21.95121951219512,-11.538461538461531,-1.1102230246251565e-14,-9.23379174852652,-25.428571428571413
7038,,,,,,
7039,150.0,0.0,500.0,0.0,150.0,150.0
7040,-14.553368660105992,-8.126984126984127,-26.87116564417178,-7.402597402597422,-19.183983781044102,5.31822144725369
7041,100.0,,-100.0,0.0,100.0,100.0
7042,600.0,500.0,100.0,0.0,600.0,600.0
7043,-65.45454545454545,-21.42857142857142,,-33.333333333333336,-66.03773584905659,-65.45454545454545
7044,0.0,0.0,100.0,0.0,0.0,0.0
7045,-50.00000000000002,-100.0,-100.0,-50.0,-37.5,-50.00000000000002
7046,35.978835978835974,16.964285714285722,27.27272727272725,91.93548387096774,34.40860215053765,-5.882352941176472
7047,18.18181818181821,0.0,75.0,75.0,18.18181818181821,18.18181818181821
7049,171.4285714285714,0.0,100.0,0.0,171.4285714285714,171.4285714285714
7050,0.0,0.0,0.0,,0.0,0.0
7051,4.067321178120609,0.5494505494505475,6.557377049180357,-5.660377358490576,3.8980509745127234,31.20204603580561
7052,-3.8314176245210607,6.493506493506507,-25.806451612903246,-21.052631578947377,-3.937007874015752,-3.8314176245210607
7053,-13.793103448275856,0.0,,0.0,-13.793103448275856,-13.793103448275856
7055,-15.384615384615385,0.0,100.0,-33.33333333333333,-15.384615384615385,-15.384615384615385
7056,,,,,,
7057,0.5281690140844786,6.046511627906992,2.7027027027027195,32.258064516129004,0.18050541516245744,-7.256235827664392
7058,,,,,,
7059,6.001395673412424,-4.635761589403975,8.92857142857142,12.087912087912045,9.778911564625803,-0.8839779005524906
7061,-3.552077062010861,-8.499999999999986,-10.332103321033204,-4.626334519572961,-4.135338345864659,4.18250950570338
7062,-7.687758722649319,-13.483146067415708,-12.824675324675328,-23.529411764705877,-10.982264665757157,-2.7027027027026973
7063,-84.6153846153846,-50.0,,-50.0,-83.33333333333333,-84.6153846153846
7064,100.0,,,,0.0,0.0
7065,5.327325735488997,-7.919123841617504,8.714918759231939,-8.366533864541859,5.837347690563899,-4.369230769230792
7066,-50.0,-50.0,,,0.0,-50.0
7068,-6.448087431694005,-11.614730878186963,-30.63063063063064,20.895522388059696,-5.963302752293565,14.529914529914523
7069,130.45774647887322,166.66666666666669,363.4146341463414,16.129032258064502,138.57677902621722,3.898635477582868
7070,66.66666666666667,100.0,0.0,0.0,66.66666666666667,66.66666666666667
7071,13.807531380753169,-4.651162790697649,18.75,3.9999999999999813,14.666666666666629,16.107382550335593
7072,-4.4117647058823595,-2.127659574468088,-33.333333333333336,-9.523809523809524,-4.5801526717557,-42.10526315789471
7074,14.486754966887428,22.650602409638545,1.7204301075268935,12.605042016806722,-0.2615062761505915,21.77419354838708
7075,-5.128205128205144,-3.125000000000011,-16.66666666666665,33.33333333333333,-6.493506493506473,-5.128205128205144
7076,-20.000000000000007,,-100.0,-50.0,-20.000000000000007,-20.000000000000007
7077,-1.4285714285714457,10.000000000000009,0.0,2.220446049250313e-14,-1.4285714285714457,-1.4285714285714457
7078,-5.275368166229577,-7.839912280701766,-20.11642949547219,1.403508771929829,-4.944273179985769,-6.394501145594667
7080,-30.769230769230795,-11.111111111111116,,-25.0,-32.00000000000001,-30.769230769230795
7081,14.77272727272727,-4.444444444444462,-26.086956521739147,36.36363636363635,15.116279069767447,14.77272727272727
7082,100.0,,,,,
7083,33.33333333333333,22.222222222222232,100.0,100.0,26.66666666666666,33.33333333333333
7084,-92.85714285714286,,,0.0,-92.85714285714286,-92.85714285714286
7085,-2.220446049250313e-14,,,,-3.3306690738754696e-14,-2.220446049250313e-14
7086,1.2820512820512775,-3.5714285714285476,-12.49999999999999,25.0,1.3157894736842035,1.2820512820512775
7087,-0.7568113017154321,-1.3651877133105783,-13.294797687861271,-6.403940886699511,-1.073537305421357,7.871064467766153
7089,-0.6318269436710211,1.6507384882711085,-10.99421357180429,-0.17809439002672844,-1.2398601859790248,0.07363770250370383
7091,-14.876033057851235,-38.63636363636363,8.333333333333348,-14.28571428571429,-14.876033057851235,-14.876033057851235
7092,-12.596899224806224,-9.90099009900991,-30.23255813953486,-21.052631578947366,-14.705882352941169,19.631901840490773
7093,1799.9999999999995,,100.0,100.0,1799.9999999999995,1799.9999999999995
7094,6.400000000000006,-4.545454545454552,19.23076923076923,-22.222222222222232,7.317073170731692,6.400000000000006
7096,685.7142857142857,0.0,300.0,300.0,685.7142857142857,685.7142857142852
7098,200.0,300.0,100.0,,50.0,50.0
7099,-4.761904761904767,10.256410256410241,10.000000000000009,0.0,-5.851063829787229,-4.761904761904767
7100,157.1428571428571,-1.1102230246251565e-14,-100.0,100.0,157.1428571428571,157.1428571428571
7101,-1.9857820705492801,-1.2519724275392163,-14.033379694019466,1.463897131552927,-1.712369776074718,-4.351976824571214
7102,21.92192192192197,6.730769230769229,3.63636363636366,42.49999999999996,21.698113207547152,6.606606606606635
7103,-22.499999999999975,-5.555555555555558,-87.5,19.999999999999996,-22.499999999999975,-22.499999999999975
7104,-20.000000000000018,0.0,-40.0,0.0,-20.000000000000018,-20.000000000000018
7105,5.555555555555558,-33.333333333333336,,14.28571428571428,5.555555555555558,5.555555555555558
7107,-1.2578616352201366,6.818181818181812,-25.0,19.99999999999997,-9.022556390977455,-1.2578616352201366
7108,-7.896015549076774,-5.924412665985701,-15.142428785607198,-7.142857142857151,-6.704361873990283,1.0402219140083435
7109,14.012738853503182,0.0,-14.285714285714302,10.000000000000009,14.864864864864868,14.012738853503182
7111,66.66666666666666,,-100.0,,66.66666666666666,66.66666666666666
7112,133.33333333333326,0.0,,0.0,133.33333333333326,133.33333333333326
7114,21.323529411764717,19.230769230769273,39.47368421052629,0.0,21.666666666666636,-8.163265306122447
7115,,,,,,
7116,14.28571428571428,0.0,,0.0,14.28571428571428,14.28571428571428
7117,,,,,,
7118,100.0,,,0.0,0.0,0.0
7119,-57.14285714285714,0.0,,0.0,-57.14285714285714,-57.14285714285714
8001,-16.36079656384224,-10.04842615012107,-30.78260869565217,0.40650406504065817,-17.73021001615509,-1.975308641975304
8004,-40.533088235294116,-21.51162790697676,-54.54545454545454,-39.2156862745098,-35.81213307240706,2.2321428571428603
8005,-18.675827607745155,-10.634328358208956,-20.826709062003168,-9.747292418772558,-11.734506784011744,0.5633802816901623
8006,76.30853994490354,58.73015873015876,145.00000000000003,28.301886792452823,104.33212996389894,-46.470588235294116
8007,-2.3809523809523947,-11.764705882352944,-39.99999999999999,15.384615384615374,-2.3809523809523947,-2.3809523809523947
8008,-25.0,,0.0,-50.0,-25.0,-25.0
8009,-2.9171528588098017,-6.16113744075829,-16.981132075471706,-3.57142857142857,-2.6717557251908497,-10.013717421124834
8010,2.843273231622745,10.017421602787401,14.229249011857735,-3.0878859857482066,4.572564612326047,-8.495320374370063
8012,12.962962962962955,59.999999999999986,16.666666666666675,25.0,27.58620689655171,20.289855072463748
8013,21.371428571428595,12.260536398467448,98.94736842105264,11.764705882352944,24.230769230769234,13.101160862354888
8014,-8.333333333333337,0.0,,-19.999999999999996,-9.090909090909093,-8.333333333333337
8015,-1.1102230246251565e-14,0.0,0.0,-22.222222222222232,-7.692307692307687,-1.1102230246251565e-14
8016,6.25,-27.77777777777779,50.0,-15.62499999999999,3.703703703703698,5.555555555555558
8018,-4.060913705583758,-2.220446049250313e-14,26.666666666666682,-4.093567251461994,-1.818181818181841,10.169491525423702
8019,-2.84917497706737,-2.873859194407624,-7.013659810932271,-1.9509545891298052,-2.77717186999642,-1.2304150412483117
8020,1.0848126232741562,11.111111111111072,-7.608695652173914,-6.521739130434778,0.49261083743841194,-28.125
8021,-1.7764220348106874,0.3821843304424366,-0.7449209932279821,-2.88964033200122,-1.917538807333019,-3.3112147690690374
8022,-18.181818181818187,0.0,-50.0,-33.333333333333336,-20.000000000000007,-20.000000000000007
8024,2.564102564102577,-2.2727272727272707,57.14285714285712,-5.88235294117646,-0.8695652173912993,2.564102564102577
8026,6.25,55.555555555555515,200.0,4.081632653061229,44.44444444444442,42.85714285714284
8027,5.402010050251249,3.3846153846153637,-5.813953488372103,1.0752688172043001,6.9645203679369105,9.1796875
8029,1.378896882493974,19.774011299435013,4.135338345864659,11.11111111111116,9.334485738980147,14.11764705882348
8030,-6.896551724137934,21.42857142857142,100.0,-14.28571428571429,-7.407407407407418,-7.142857142857151
8032,3.739362995380513,4.43646621361713,8.83291947499114,-2.1982758620689324,4.54307790623365,-2.680451847597165
8033,100.0,0.0,,0.0,100.0,100.0
8034,-3.1788079470198904,1.4204545454545858,6.849315068493134,-19.80198019801981,-1.671732522796343,-18.823529411764707
8035,-0.9356725146198785,13.793103448275868,-2.840909090909105,7.499999999999996,1.4705882352941346,23.887973640856664
8038,-2.168021680216814,2.666666666666706,-3.4482758620689613,-4.807692307692313,-0.7633587786259333,-2.1352313167259607
8039,-28.859060402684555,-60.00000000000001,-55.00000000000001,-22.222222222222243,-28.57142857142856,-15.000000000000014
8040,2.310469314079411,-0.9523809523809601,-1.2698412698412653,3.125,3.7164487267721924,-8.564437194127239
8041,6.25,0.0,0.0,,6.25,6.25
8042,129.99999999999997,0.0,0.0,150.0,129.99999999999997,129.99999999999997
8043,7.3569482288828425,15.104166666666652,28.57142857142856,-13.043478260869579,9.467455621301779,-12.5
8045,19.926243159647903,29.69396195202647,41.5606936416185,7.317073170731736,23.0074388947928,3.706449221645669
8047,-58.620689655172406,0.0,-50.0,-80.0,-58.620689655172406,-58.620689655172406
8048,2.6588845654993642,8.421052631578995,11.111111111111093,-0.9646302250804206,5.590062111801242,-1.6184971098266
8049,0.0,0.0,,0.0,0.0,0.0
8050,4.020484598333707,6.029331884845179,9.607577807848443,-1.798279906176703,4.961490238223165,-0.7183908045976573
8052,-10.505836575875483,-13.709677419354849,-23.26139088729017,-1.0638297872340496,-11.079679396511056,-0.6920415224913601
8053,-4.151624548736487,13.469387755102048,15.714285714285703,-4.964539007092206,-2.5242718446601864,26.923076923076938
8054,1.1385199240986577,-4.47761194029852,3.3707865168539186,4.0000000000000036,6.956521739130417,5.072463768115942
8055,15.212981744421938,21.851289833080443,52.57731958762886,3.8461538461538547,19.34984520123839,1.821862348178116
8057,-3.703703703703709,0.0,,-5.555555555555558,0.0,0.0
8058,0.0,-16.000000000000014,0.0,-5.882352941176494,-2.3255813953488524,-1.0309278350515538
8059,-8.860759493670889,24.271844660194162,-16.393442622950804,10.619469026548668,22.426470588235283,1.1904761904762085
8060,-5.6926952141058145,2.2222222222222143,-16.07843137254903,-1.209677419354871,-4.51671183378497,1.1312217194569874
8061,-11.416781292984869,-10.655737704918023,-24.17582417582419,-9.999999999999986,-21.6393442622951,-20.17543859649121
8062,2.4849699398797664,3.7764350453171946,4.621848739495782,-2.2167487684729204,1.396769969445688,1.7730496453900457
8063,17.857142857142815,20.000000000000018,300.0,13.33333333333333,22.727272727272705,24.99999999999998
8064,0.0,,,,0.0,0.0
8065,-14.31226765799256,-24.32432432432432,-4.109589041095862,-7.500000000000007,-33.52112676056339,-8.63309352517987
8066,2100.0,100.0,100.0,100.0,950.0,950.0
8067,9.999999999999986,6.060606060606055,29.999999999999982,33.33333333333333,11.940298507462677,9.999999999999986
9999,-5.317794925985153,-5.638250770626463,-15.724170568208473,-4.14199015788893,-4.8813486559809105,-1.8800267921151526
10001,-1.7875920084121755,13.971539456662342,6.145251396648055,5.232558139534871,-1.9586507072905213,6.0565275908479155
10002,8.219178082191792,-33.333333333333336,20.000000000000018,-6.666666666666665,8.219178082191792,8.219178082191792
10004,-6.632653061224492,-8.798882681564224,-14.785992217898825,4.591836734693877,-7.553234230614702,-1.3033175355450122
10005,-2.2330195706643186,-0.29975512961244455,-6.980511262971422,-0.29912325941207074,-1.7880729423361497,-2.859390750620794
10006,-8.333333333333337,-19.999999999999996,0.0,0.0,-8.333333333333337,-8.333333333333337
10007,-2.709056445855784,-3.321678321678301,-7.300061996280216,-2.1177467174925857,-2.0439410155785653,-1.6816303263502919
10009,2.1764032073310347,2.1052631578947656,-2.1739130434782594,2.3529411764705577,1.333333333333342,-8.734939759036141
10011,-10.060975609756095,-2.2222222222222254,-20.512820512820518,-16.279069767441868,-16.129032258064512,-45.263157894736864
10012,-10.451612903225815,-16.030534351145022,-13.570180547466515,-6.070287539936114,-10.827419075644784,-2.4793388429751984
10013,2.2727272727272485,-7.142857142857151,-6.859205776173272,8.333333333333325,8.521970705725712,7.135250266240667
10014,93.10344827586205,75.0,200.0,0.0,96.42857142857146,93.10344827586205
10015,-1.194029850746281,5.405405405405395,12.00000000000001,-6.896551724137934,0.0,-1.46520146520146
10016,-26.216216216216203,8.21917808219177,-34.042553191489375,-27.27272727272728,-21.153846153846168,-15.322580645161299
10019,13.846153846153886,30.88235294117647,-1.4084507042253391,22.784810126582244,-6.976744186046513,6.666666666666665
10020,-15.75984990619138,-10.126582278481,-12.440191387559818,-6.25,-17.267552182163193,23.17073170731705
10021,9.999999999999964,33.33333333333335,0.0,0.0,9.999999999999964,9.999999999999964
10022,-1.2077294685990503,3.351955307262533,9.722222222222188,5.128205128205088,-1.7676767676767513,-3.2448377581120846
10024,6.133333333333324,11.304347826086891,3.6363636363636154,-10.344827586206884,8.52272727272727,5.940594059405924
10026,-11.038635223281501,-13.297872340425542,-0.5291005291005346,-2.5316455696202556,-0.9280742459396807,-9.1454272863568
10027,-36.36363636363637,-33.33333333333333,0.0,0.0,-36.36363636363637,-36.36363636363637
10029,25.0,100.0,0.0,0.0,25.0,25.0
10030,0.0,,,100.0,0.0,0.0
10031,-13.043478260869568,0.0,-50.0,0.0,-13.043478260869568,-13.043478260869568
10032,3.3397149542650606,-0.6272401433691788,-2.911208151382849,2.127659574468055,3.883984867591428,1.5760869565217384
10033,-66.66666666666666,-75.0,-85.71428571428572,-25.0,-65.625,-66.66666666666666
10034,5.319148936170204,5.714285714285672,5.263157894736836,28.57142857142856,6.666666666666665,5.319148936170204
10035,4.878048780487765,-2.272727272727293,10.526315789473673,-6.060606060606055,3.49127182044886,8.203125
10036,7.439908431896236,2.533172496984304,32.762312633832934,-1.9108280254776955,9.648370497427084,6.236559139784936
10037,-3.10421286031044,-3.8461538461538436,-1.2195121951219745,-3.4482758620689613,-1.9753086419753152,13.745704467353992
10039,1.603948180135717,2.706766917293213,7.664233576642299,5.3846153846153655,2.4373259052924645,0.0
11002,-8.897648880754595,-8.790436005625878,-15.539858728557011,-5.7692307692307825,-8.750388560770917,-3.583168967784345
11003,-5.243083807973958,-3.8980509745127567,-7.829670329670324,-8.140350877192981,-4.725185528756959,-8.094203726992099
11004,-4.061998931052891,-12.024221453287199,-15.465465465465444,-2.758620689655178,-2.590847913862715,2.788104089219323
11005,6.456561149072648,10.278721957851822,9.563602599814303,7.194899817850642,6.6274719401389515,-3.93094289508632
11006,25.0,50.0,,,25.0,25.0
11007,-1.9963340771437466,-1.615281501340482,-6.797630183972547,0.33382015439180623,-0.1826334096015847,-1.1302014955191453
11008,-17.171717171717194,-23.77232142857143,-26.66666666666667,-7.853403141361248,-17.219730941704036,9.79462875197472
11009,6.192129629629628,4.731525784157387,1.465614430665152,12.315270935960566,7.994923857868019,-3.9070749736008326
11010,-9.302325581395355,-7.40740740740743,-40.74074074074075,-18.181818181818187,-11.382113821138207,-9.302325581395355
11011,-2.045424359144621,-0.6036217303822866,-5.112474437627823,-0.3420752565564511,-0.9942753841518548,6.0000000000000275
11012,-9.541062801932387,-15.736040609137047,-15.422885572139322,-9.80392156862745,-11.772151898734185,-3.424657534246589
11013,-1.8922852983988325,3.8772213247172838,-7.821782178217829,17.582417582417587,5.677785663591228,13.245033112582782
11014,19.53083536779534,10.579410243145325,34.11172161172162,3.53460972017674,20.265257952118667,-0.6595017098192546
11015,-8.012481755498513,-1.887070617720743,-14.356060606060595,-2.116115029842658,-7.343663869663741,-6.625498520519746
11016,-2.713178294573615,-17.045454545454554,-27.027027027027028,27.77777777777779,-3.3333333333333104,-2.713178294573626
11017,-3.581807984500096,-3.0342916522341445,-9.813420307928455,-1.8249489734662006,-3.8306369035429055,-3.3884809342652367
11018,0.6058566139347299,2.1846370683580307,6.796116504854366,2.8673835125448077,0.2752924982794447,-1.6073478760046278
11019,-1.0905125408942395,3.558718861209975,-6.741573033707848,9.999999999999986,-1.3452914798206428,-2.183406113537112
11020,-6.26026185110633,-5.572701333488606,-11.128224874855597,-6.831427057686934,-5.497289129855121,-4.529900468865677
11021,-3.1044214487300437,-3.1138790035587283,-3.927492447129921,-0.2617801047120394,-1.83578104138854,-1.5642884395268952
11023,0.7043925603482659,2.1207177814029254,-0.857265323617662,2.298850574712663,-0.15708176978791455,-1.6063084112149295
11024,-0.06194507536653182,2.2318214542836445,-2.785515320334242,-5.674846625766882,-0.7730298475413289,-5.514157973174361
11025,-9.455750118315198,-9.114183307731716,-13.530522341095008,-1.5873015873015928,-10.387469084913459,-11.507028440666867
11026,-8.988159311087207,-10.437710437710447,-7.617728531855949,-16.996047430830043,-9.149749926448948,2.0304568527919065
11027,-0.9497231849484478,0.28580708022083456,-5.01316241272749,-0.8087997411840742,-6.450638473156678,0.33469387755102886
11028,1.2765957446809084,4.918032786885251,6.872037914691931,-4.312668463611846,0.6920415224913379,-3.4522439585730647
11029,-2.629656683710735,-2.473958333333326,-7.881773399014769,26.086956521739157,-2.077151335311578,25.0
11031,-8.449940340600936,-6.901084456128803,-13.060249816311542,-1.728276524243877,-4.4381977987172245,-7.672013507809194
11032,2.7162932698783226,6.145251396648099,-1.9487963316774826,7.176470588235295,0.9183008472065657,0.06018657839303998
11033,1.317876754118319,4.715546090660205,-4.478371501272305,4.746835443037956,2.2849462365591044,-3.0303030303030276
11035,-18.191662154845687,-29.823151125401925,-26.595744680851062,-7.889125799573538,-19.123505976095633,5.774518790100847
